,bandgap (eV),TrainTest Status,Prediction
3577,5.2169,Training Set,4.772040428651677
3033,0.0,Training Set,1.2528708692547113
3404,0.028200000000000003,Training Set,0.13136846017605391
5293,2.8337999999999997,Training Set,2.8035175523022735
3707,1.6099999999999994,Training Set,1.8044435876260176
4870,2.5211,Training Set,2.504115068351063
5075,0.0,Training Set,0.13136846017605391
5016,3.6664999999999996,Training Set,2.9723163364394933
5647,3.1950000000000003,Training Set,2.9818385241359335
4329,2.0761999999999996,Training Set,1.6748378041725274
3574,2.6454999999999997,Training Set,2.441513356520456
3908,1.9944999999999995,Training Set,1.719830600274341
4303,0.0,Training Set,0.13136846017605391
4983,0.0,Training Set,3.503943805622862
4042,1.3499,Training Set,1.5683846902504923
3447,1.7378000000000005,Training Set,1.6619539979552698
3615,0.031200000000000117,Training Set,0.1460750657983499
4735,0.0,Training Set,0.13136846017605391
4750,0.9359000000000002,Training Set,0.2781236756860451
4141,3.1908000000000003,Training Set,3.5180933039964315
4420,0.0,Training Set,0.13136846017605391
4136,0.0,Training Set,0.13136846017605391
3925,4.4815000000000005,Training Set,4.432662215751197
4443,2.7076,Training Set,2.8468874134990996
4617,2.8617999999999997,Training Set,2.8368505077614072
3836,0.022599999999999953,Training Set,0.20697521580985415
5832,3.5735,Training Set,3.417619748942244
4712,1.1005000000000003,Training Set,1.055903674798001
4913,1.9407,Training Set,1.7615297747615504
4046,0.0,Training Set,0.6623500074060134
4558,0.0,Training Set,0.13136846017605391
4191,1.8215000000000001,Training Set,2.335570662296093
4636,3.0542000000000002,Training Set,2.387524134203023
5195,0.23690000000000033,Training Set,0.2795560335334322
4525,1.1627999999999998,Training Set,1.604031474242167
3086,1.5894,Training Set,1.462963769938835
5751,5.0419,Training Set,4.825910158619049
5102,3.7601,Training Set,3.7407695200752555
5500,0.1070000000000002,Training Set,0.2407025207361594
3022,0.0,Training Set,0.13136846017605391
3170,0.1528999999999998,Training Set,0.13136846017605391
4533,1.5442,Training Set,1.4406487076676546
5493,0.0,Training Set,0.9044640384602255
5095,0.9836999999999998,Training Set,0.6711946202636458
5258,0.37329999999999997,Training Set,0.8742216765505564
3559,4.2664,Training Set,5.193302893313709
3426,3.8145000000000007,Training Set,3.8426848866396677
4705,2.0149,Training Set,1.966814363474711
5717,0.8259000000000003,Training Set,4.105290755054109
5108,2.0333,Training Set,1.8672736174435027
5105,1.1474000000000002,Training Set,1.4208645066706198
4721,2.3673,Training Set,3.3511159204515737
4062,0.5457999999999998,Training Set,0.3075034622896729
3907,1.8319999999999999,Training Set,1.1424475967088912
3583,1.5272000000000001,Training Set,1.592081892961059
5228,0.8589,Training Set,1.0087052964880114
3315,3.2590000000000003,Training Set,3.7935722605057163
3746,0.0,Training Set,0.13136846017605391
3201,0.0,Training Set,0.5567776843720643
5331,1.8143000000000002,Training Set,1.2229550434151808
3126,0.0,Training Set,0.13136846017605391
5676,0.46419999999999995,Training Set,0.13136846017605391
3598,0.9411999999999998,Training Set,1.0343001938212735
5120,0.8623000000000001,Training Set,2.0432905801053285
4244,0.6532,Training Set,0.13136846017605391
4710,0.0,Training Set,0.13136846017605391
3178,0.0,Training Set,0.13136846017605391
5371,4.3315,Training Set,3.6802429267878884
4218,2.7504,Training Set,2.860432363960646
5277,0.4523999999999999,Training Set,0.8850134016839466
3755,1.7483999999999997,Training Set,1.4182080813950835
3400,0.6249000000000002,Training Set,0.3205086149336961
5825,2.0441000000000003,Training Set,2.1827078685089023
3969,2.773,Training Set,1.8827597885599883
3495,1.2376,Training Set,0.4378388805829943
3278,1.2458,Training Set,0.9046281312757727
4278,0.7349000000000001,Training Set,0.13136846017605391
3966,1.7502,Training Set,0.9924623133230931
4647,3.9134,Training Set,3.5080941873998936
4958,3.2204,Training Set,3.2161091206846963
4890,2.5953,Training Set,2.7120914038135657
3933,3.7336,Training Set,3.600459951463938
3444,2.1318,Training Set,2.220097435211061
4837,2.5071,Training Set,2.5150231848165268
4994,3.6887000000000003,Training Set,4.267548080973055
4339,0.0,Training Set,0.13136846017605391
4325,0.22999999999999998,Training Set,4.5784709827761425
5893,4.0264,Training Set,3.781663545953533
5161,4.3479,Training Set,4.2561693737720905
3743,0.0,Training Set,0.13136846017605391
4950,1.4662000000000006,Training Set,1.0105234462484878
4189,1.0183999999999997,Training Set,1.086823418992305
4450,0.5732999999999999,Training Set,0.3613112185625706
4947,0.8538999999999999,Training Set,1.048577269113712
4749,2.3728000000000007,Training Set,2.283438502052246
5135,1.4708999999999994,Training Set,0.13136846017605391
3721,1.8037,Training Set,1.6600918525228685
4840,3.2461999999999995,Training Set,3.3394753601402156
4848,0.7781000000000002,Training Set,0.7211785239754597
5490,2.2883,Training Set,2.4492166944959357
5388,1.7199,Training Set,1.6521560327402762
3448,1.5379999999999998,Training Set,0.9661861510952755
4846,0.0,Training Set,0.13136846017605391
5732,0.5205000000000001,Training Set,0.44067277665093324
4953,2.6639,Training Set,2.5523535376059177
3082,0.39369999999999994,Training Set,0.13136846017605391
4256,2.7261999999999995,Training Set,2.806778255951004
4685,0.706,Training Set,0.5962947225536485
4747,3.4087,Training Set,2.8291522985062834
5625,0.8441999999999998,Training Set,1.0472604701621775
5067,2.6086,Training Set,3.57064424428624
3965,4.2462,Training Set,3.5617489716710544
4444,0.9563000000000001,Training Set,0.31592746098263114
3422,0.9169,Training Set,0.8897460889975203
3134,0.0,Training Set,0.13136846017605391
5724,0.0,Training Set,0.13136846017605391
5875,0.4952999999999994,Training Set,0.347892776187243
4937,0.0,Training Set,0.13136846017605391
4070,0.7039999999999997,Training Set,0.13136846017605391
4121,1.2528,Training Set,1.061390094744366
3358,0.0,Training Set,0.13136846017605391
3180,1.2347000000000001,Training Set,1.4836052690303876
5476,0.0,Training Set,0.13136846017605391
3830,0.6069,Training Set,0.612004321317459
3277,1.5795,Training Set,1.682398394649945
4178,2.5968999999999998,Training Set,2.0715752673168772
4700,0.07430000000000003,Training Set,0.13136846017605391
5159,2.8327,Training Set,2.6047876326761537
4672,0.6372,Training Set,0.6256129834923236
5042,3.2634,Training Set,3.16241654727238
5909,1.7064,Training Set,1.482093150934904
3034,1.7007,Training Set,2.0468188556614564
3339,0.0,Training Set,0.17511907707204186
4575,2.9574,Training Set,2.2043164391751175
5517,1.991,Training Set,1.756859961248352
5696,0.0,Training Set,0.13136846017605391
4993,0.7869999999999999,Training Set,0.7222177191166811
4049,4.9499,Training Set,5.868114941682743
3296,6.0073,Training Set,6.015333918946361
3504,0.0,Training Set,0.13136846017605391
5474,0.0,Training Set,0.13136846017605391
4069,2.4835000000000003,Training Set,2.458079123271987
3708,3.9143999999999997,Training Set,3.148563873589444
3778,4.4671,Training Set,4.015691453013098
3067,0.0,Training Set,0.8675706237514518
3245,0.0,Training Set,0.13136846017605391
3972,0.9501000000000001,Training Set,0.5857567806532215
5077,1.1539000000000001,Training Set,1.2190891242029616
3503,0.7069999999999999,Training Set,0.3931075748502456
4802,0.0,Training Set,0.13136846017605391
4651,3.5204000000000004,Training Set,3.440124310243566
3793,0.0,Training Set,0.13136846017605391
3873,3.645,Training Set,3.422532106744281
4895,0.21589999999999998,Training Set,0.7855365181120195
5431,0.0,Training Set,0.13136846017605391
5297,1.4946,Training Set,1.6173177377883958
3520,0.8754999999999997,Training Set,0.9596120222032652
4859,0.0,Training Set,0.13136846017605391
5591,4.2978000000000005,Training Set,4.215706975609439
5160,4.105,Training Set,4.144979998623016
5202,0.03249999999999975,Training Set,0.18252845573991078
3573,0.2447999999999999,Training Set,0.635307017464172
4237,0.0,Training Set,0.13136846017605391
3838,1.5931,Training Set,1.0286593380359332
5749,1.1895000000000002,Training Set,1.0252071301368266
4112,0.5923999999999998,Training Set,0.13136846017605391
3399,0.0,Training Set,0.13136846017605391
5658,1.2459000000000002,Training Set,1.4361443623630743
5582,0.0,Training Set,0.6090995177214074
5068,2.732,Training Set,2.506410901731659
4409,2.5853,Training Set,2.2691319366177582
4907,3.6174,Training Set,3.6761502079433925
5719,2.3436,Training Set,1.952530900289966
3741,4.134,Training Set,3.788592098749602
3665,1.9443000000000006,Training Set,1.9970635791455529
5189,0.6053000000000002,Training Set,0.5085915210626585
3079,3.0685,Training Set,2.3733988214656305
4684,0.0,Training Set,0.13136846017605391
4673,1.3655,Training Set,1.2364988625961604
3508,5.2256,Training Set,4.863720792654627
4472,1.9624000000000001,Training Set,1.640607256927313
3173,0.0,Training Set,0.13136846017605391
3772,0.6627000000000001,Training Set,0.32509048548219416
3941,1.3332,Training Set,1.0927731452844318
3998,5.3366,Training Set,4.884769377833403
4086,1.4533,Training Set,0.7247236008437593
4023,0.0,Training Set,2.3265733685438845
3485,1.1298000000000001,Training Set,1.2960393084954656
3689,0.15229999999999988,Training Set,0.7183994988861303
4565,1.9037,Training Set,2.068650265946176
4165,0.0,Training Set,0.13136846017605391
3463,1.9513999999999998,Training Set,1.9647612470132212
5755,1.7444000000000002,Training Set,1.6145892585587314
4114,2.9249,Training Set,3.5543430994762515
3199,2.2504,Training Set,1.7020559298912288
3686,1.2066000000000003,Training Set,1.0868450823063973
4416,0.8491,Training Set,1.0476502529092728
4562,2.1386000000000003,Training Set,2.1590413898050675
3600,0.1261000000000001,Training Set,0.2743616278535765
3272,0.0,Training Set,0.13136846017605391
5130,3.7412,Training Set,3.0867986943359798
3567,3.2906000000000004,Training Set,3.327243362089937
4052,2.3015,Training Set,2.0955090583360234
3337,0.0,Training Set,0.13136846017605391
3662,2.3045,Training Set,2.4267016121308513
3222,0.0,Training Set,0.13136846017605391
4931,0.7595999999999998,Training Set,0.9674684115293203
4792,3.4067000000000003,Training Set,2.744471996699928
4038,0.0,Training Set,0.36161364218166747
3618,3.0232,Training Set,0.7449839497901212
4741,0.0,Training Set,0.13136846017605391
3319,0.9309000000000001,Training Set,0.34184642208953586
4531,0.8411,Training Set,0.9025363158720111
4586,1.5560999999999998,Training Set,1.8717883858905515
5773,3.998,Training Set,3.7985208624994775
3637,3.9292000000000002,Training Set,3.45131934883402
3000,0.0,Training Set,0.13146926804908635
3231,1.6771999999999996,Training Set,1.6631440909007889
4392,4.5598,Training Set,5.070868264919697
3459,2.9356999999999998,Training Set,2.7661049391636925
3487,0.0,Training Set,0.13136846017605391
3897,3.8925,Training Set,3.4099154759518644
3474,3.9477,Training Set,3.6542535953155753
3858,0.3167,Training Set,0.31086341521323224
4762,2.9023999999999996,Training Set,3.546257671834212
5355,1.8012000000000001,Training Set,1.2254886312712978
3779,3.9209,Training Set,3.614856870962728
4547,3.463,Training Set,2.3538545503670547
3537,2.4264,Training Set,2.6187670607618387
3521,0.0,Training Set,0.13136846017605391
5437,3.0145,Training Set,3.0411013141209717
4845,0.0,Training Set,0.13136846017605391
3788,0.7426000000000001,Training Set,0.6866182248375766
3211,0.012199999999999989,Training Set,0.13136846017605391
3763,0.0,Training Set,0.13136846017605391
5299,3.3883,Training Set,2.667489904148695
5510,3.3291999999999997,Training Set,3.5139871222609993
4560,4.2768,Training Set,3.7736933404038795
3975,1.9854,Training Set,1.8316982486905633
4984,0.0,Training Set,0.13136846017605391
4289,0.4016000000000002,Training Set,0.30258053183746675
3251,0.0,Training Set,0.13136846017605391
5409,0.5116999999999998,Training Set,0.13136846017605391
3822,1.6514,Training Set,1.1414633479589988
3675,1.8584999999999998,Training Set,1.8642389087512539
4096,0.03949999999999998,Training Set,1.3949466805707837
