# c0 + a0 * ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)) + a1 * ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3))
# Property Label: $exfoliation_{energy}$; Unit of the Property: J * m^-2
# RMSE: 0.450619262433145; Max AE: 9.58295015652993
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.237828234522309e-04,  9.258498276716477e+08,  3.267992520981691e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K^-0.5 * KJ * W^0.5 * m^-0.5 * mol^-1;    27|3|mult|23|sqrt|mult; ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)); $\left(\left(perimeter_{area, ratio} min:evaporation_{heat}\right) \left(\sqrt{ sum:thermal_{conductivity} }\right)\right)$; ((perimeter_area_ratio .* min:evaporation_heat) .* sqrt(sum:thermal_conductivity)); perimeter_area_ratio,min:evaporation_heat,sum:thermal_conductivity
# 1;  2; atom^-1 * cm^-3 * eV * mol * pm^-3;               2|16|div|20|cb|div; ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3)); $\left(\frac{ \left(\frac{ decomposition_{energy} }{ ave:icsd_{volume} } \right) }{ \left(min:vdw_{radius, uff}^3\right) } \right)$; ((decomposition_energy ./ ave:icsd_volume) ./ (min:vdw_radius_uff).^3); decomposition_energy,ave:icsd_volume,min:vdw_radius_uff
# Number of Samples Per Task
# Task, n_mats_train            
# all , 3049                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
3606        ,  2.839481145196585e-01,  3.566551681978885e-01,  2.411959532595491e+02,  0.000000000000000e+00
3114        ,  1.831950432135623e+00,  1.460289682491645e+00,  3.723325817308462e+03,  7.264748860902622e-10
3034        ,  4.935948125875536e-01,  3.677577229374233e-01,  8.346086080825236e+01,  3.308036457454209e-11
915         ,  7.155608468327842e-01,  4.192971828653677e-01,  1.183314422190393e+02,  8.408548386505836e-11
143         ,  2.878408453797652e-01,  4.116094120548306e-01,  6.851528959459436e+02,  0.000000000000000e+00
1747        ,  4.723624565072543e-01,  4.505351606352084e-01,  1.641465058329930e+02,  1.116999620179119e-10
3624        ,  3.119165808174699e-01,  3.365990610823830e-01,  7.916937674309646e+01,  0.000000000000000e+00
1613        ,  4.892777101910798e-01,  6.691573043851087e-01,  4.807386163357823e+01,  3.633497829833696e-10
785         ,  1.323171435250627e+00,  7.576235517246612e-01,  1.593572959765184e+03,  2.522734598082830e-10
1473        ,  4.422223937745569e-01,  3.438514161456572e-01,  1.377587259032645e+02,  0.000000000000000e+00
3936        ,  3.696216735678464e-01,  3.656752899588118e-01,  3.140664978905199e+02,  0.000000000000000e+00
3196        ,  4.682934522240256e-01,  8.030035853670411e-01,  6.465312760327465e+02,  4.279040235582008e-10
1713        ,  5.274016633298737e-01,  5.877991718438474e-01,  4.211088119849482e+01,  2.762730070557210e-10
5825        ,  3.327553083664687e-01,  3.473186677038794e-01,  1.657694907373711e+02,  0.000000000000000e+00
199         ,  1.504427135099300e+00,  9.672732247205942e-01,  1.528562809094244e+03,  4.874053424230984e-10
