# FEAT_ID     Score                   Feature Expression
0             0.541141554381386003    (min:covalent_radius_slater / max:heat_of_formation)
1             0.541156061455510873    (min:atomic_volume - sum:gs_volume_per)
2             0.541168438836036714    (var:c6_gb / var:covalent_radius_slater)
3             0.541170980275814562    (var:en_ghosh / var:en_pauling)
4             0.541187003387668453    (|max:covalent_radius_slater - var:covalent_radius_pyykko_triple|)
5             0.541188328034101995    (min:fusion_enthalpy / min:heat_capacity_mass)
6             0.541208383494248935    (min:covalent_radius_pyykko_triple / ave:period)
7             0.54121598222915035     (min:vdw_radius_alvarez * sum:hhi_r)
8             0.541218912120683959    (var:en_allen / max:electron_affinity)
9             0.541239267395270507    (min:density / min:c6_gb)
10            0.541239795064568985    (min:vdw_radius_mm3 * sum:covalent_radius_cordero)
11            0.54125435963004731     (max:en_ghosh / ave:hhi_p)
12            0.541270916434409943    (sum:covalent_radius_slater * ave:vdw_radius_uff)
13            0.54132499947714563     (ave:dipole_polarizability / max:en_ghosh)
14            0.54134218380120469     (ave:covalent_radius_pyykko / var:electron_negativity)
15            0.541362950113654318    (min:vdw_radius + var:covalent_radius_pyykko_triple)
16            0.541383082407691285    (var:Polarizability / var:first_ion_en)
17            0.541383606392762173    (max:gs_volume_per * sum:atomic_weight)
18            0.541390993241260943    (ave:heat_capacity_mass / sum:atomic_volume)
19            0.541397914048499462    (max:molar_volume * ave:num_d_valence)
20            0.541436458244664576    (max:num_d_valence / max:heat_capacity_mass)
21            0.541515796159219964    (max:Polarizability * ave:atomic_number)
22            0.541518839118127593    (ave:bulk_modulus / sum:atomic_radius_rahm)
23            0.541532152408002565    (ave:covalent_radius_pyykko_triple / var:en_ghosh)
24            0.541538766868374655    (|min:vdw_radius_alvarez - var:covalent_radius_pyykko_triple|)
25            0.541549852251988373    (sum:hhi_r * ave:gs_est_bcc_latcnt)
26            0.541583041996592462    (min:atomic_volume * sum:num_valance)
27            0.541630816209543231    (var:covalent_radius_pyykko_triple * ave:num_s_valence)
28            0.54163605641713819     (ave:covalent_radius_slater / var:en_ghosh)
29            0.541648857310412346    (max:heat_capacity_molar * ave:dipole_polarizability)
30            0.541698092540594534    (max:dipole_polarizability * ave:atomic_number)
31            0.541703527569224685    min:vdw_radius_uff
32            0.541705156266620635    (ave:hhi_r * ave:atomic_number)
33            0.541715712102791902    (ave:heat_capacity_molar * ave:dipole_polarizability)
34            0.541744955936557804    (max:boiling_point / min:fusion_enthalpy)
35            0.541749406390121702    (min:vdw_radius_mm3 * var:electron_affinity)
36            0.541764548972347604    (sum:atomic_volume / max:electron_negativity)
37            0.541840507057443133    (max:covalent_radius_slater * sum:icsd_volume)
38            0.541849448314426718    (max:atomic_radius_rahm * sum:gs_volume_per)
39            0.541874145917359273    (sum:specific_heat / sum:covalent_radius_pyykko)
40            0.54189201603942827     (sum:Polarizability * ave:covalent_radius_pyykko_triple)
41            0.541895821573201264    (min:covalent_radius_slater / max:atomic_radius)
42            0.541908257802988014    (var:covalent_radius_pyykko_triple / ave:num_s_valence)
43            0.54194306046691143     (min:covalent_radius_pyykko / var:en_pauling)
44            0.541961091263678751    (sum:heat_capacity_molar / var:en_pauling)
45            0.541979154301035937    (ave:covalent_radius_pyykko_double / min:c6_gb)
46            0.542023397661431372    (min:vdw_radius_mm3 * sum:covalent_radius_pyykko)
47            0.542042216079388961    (min:atomic_volume + sum:icsd_volume)
48            0.542045552331257618    (min:fusion_enthalpy * ave:fusion_enthalpy)
49            0.542092158880575492    (ave:num_d_valence / ave:electron_negativity)
50            0.54209758575176703     (var:atomic_radius_rahm / sum:gs_volume_per)
51            0.542136089552519684    (var:electron_affinity * sum:atomic_volume)
52            0.542138383162175552    (sum:hhi_r / max:en_ghosh)
53            0.542178437449507222    (max:covalent_radius_pyykko_double / ave:first_ion_en)
54            0.542209539895832648    (sum:atomic_weight / sum:specific_heat)
55            0.542209930770125026    ln(ave:atomic_number)
56            0.542225537207937536    (|min:vdw_radius - var:covalent_radius_pyykko_triple|)
57            0.542225613727431277    (sum:num_s_valence / max:heat_capacity_mass)
58            0.542235919622686136    (max:vdw_radius_alvarez / min:covalent_radius_pyykko_double)
59            0.542262232767302121    (min:atomic_weight / ave:sound_velocity)
60            0.54231101475792709     (max:covalent_radius_pyykko_double - var:atomic_radius_rahm)
61            0.54231411271508978     (max:covalent_radius_pyykko_triple * ave:hhi_p)
62            0.542324584365477702    (max:hhi_p / ave:heat_capacity_mass)
63            0.542326821735328535    (ave:covalent_radius_pyykko_double / min:dipole_polarizability)
64            0.542366009666618631    (var:en_allen / max:num_p_valence)
65            0.54237071741437104     (max:gs_est_bcc_latcnt * sum:gs_volume_per)
66            0.542405363558214559    (|min:vdw_radius_mm3 - max:atomic_radius_rahm|)
67            0.542412701624224169    (min:fusion_enthalpy / ave:period)
68            0.542466779874244076    (min:electron_negativity * ave:icsd_volume)
69            0.542472097435406808    (ave:atomic_weight / min:en_ghosh)
70            0.542507799855735273    (min:hhi_p * sum:c6_gb)
71            0.542523318849885472    (max:electron_affinity * sum:hhi_p)
72            0.542549238334202544    (min:atomic_weight / min:covalent_radius_pyykko_double)
73            0.542630322320080904    (sum:atomic_weight * ave:atomic_radius)
74            0.542631419959190731    (ave:vdw_radius_alvarez / min:gs_est_fcc_latcnt)
75            0.542652143021686739    (sum:gs_volume_per / ave:num_s_valence)
76            0.542682036564902326    (min:electron_negativity * ave:molar_volume)
77            0.542706848583667134    (ave:num_s_valence / min:vdw_radius_alvarez)
78            0.542710452556199985    (min:icsd_volume / ave:atomic_radius)
79            0.54271172549872615     (min:electron_negativity / min:gs_volume_per)
80            0.542751376999566881    (min:covalent_radius_cordero * var:Polarizability)
81            0.542796513515475643    (var:covalent_radius_pyykko_triple * ave:specific_heat)
82            0.542849268430872667    (max:atomic_radius_rahm * ave:first_ion_en)
83            0.542849535681081852    (var:covalent_radius_pyykko_triple / max:en_allen)
84            0.542860812019604566    (ave:en_ghosh * ave:en_allen)
85            0.542872689209871861    (min:hhi_p * max:hhi_r)
86            0.542940379635825643    (sum:atomic_volume / var:first_ion_en)
87            0.54295252736438615     (min:c6_gb * max:heat_of_formation)
