# FEAT_ID     Score                   Feature Expression
0             0.936878116660820659    (ave:vdw_radius_uff * ave:covalent_radius_pyykko_triple)
1             0.936835604322134197    (ave:vdw_radius_uff + ave:covalent_radius_pyykko_double)
2             0.933660886722498806    (min:gs_est_fcc_latcnt * ave:covalent_radius_pyykko_triple)
3             0.930694139568460366    (ave:vdw_radius_uff * ave:gs_est_bcc_latcnt)
4             0.929597456841182557    (ave:vdw_radius_uff + ave:covalent_radius_pyykko)
5             0.929342309079163154    (min:gs_est_bcc_latcnt * ave:vdw_radius_uff)
6             0.929144988607070732    (ave:vdw_radius_uff * ave:covalent_radius_pyykko_double)
7             0.928689190249370355    (min:covalent_radius_pyykko_double + ave:vdw_radius_uff)
8             0.926551997618248357    (min:covalent_radius_pyykko + ave:vdw_radius_uff)
9             0.925115771731213732    (ave:vdw_radius_uff + ave:covalent_radius_pyykko_triple)
10            0.924939187536775953    (ave:vdw_radius_uff + ave:covalent_radius_slater)
11            0.924845171951055867    (ave:gs_est_fcc_latcnt * ave:covalent_radius_pyykko_triple)
12            0.923253011151689673    (min:covalent_radius_pyykko_triple + ave:vdw_radius_uff)
13            0.922393664048808626    (ave:vdw_radius_uff * ave:vdw_radius_mm3)
14            0.922069691936983293    (min:gs_est_fcc_latcnt * ave:covalent_radius_pyykko_double)
15            0.921841383481457388    (min:gs_est_bcc_latcnt + ave:gs_est_bcc_latcnt)
16            0.921210187021337279    (min:gs_est_bcc_latcnt + ave:gs_est_fcc_latcnt)
17            0.920719410865284749    (min:gs_est_fcc_latcnt + ave:gs_est_bcc_latcnt)
18            0.919366443222365715    (min:gs_est_bcc_latcnt * ave:gs_est_bcc_latcnt)
19            0.919183425061166348    (ave:vdw_radius_uff + ave:vdw_radius_mm3)
20            0.917201447427964722    (ave:num_p_valence / ave:en_allen)
21            0.916661531347851666    (ave:vdw_radius_uff * ave:covalent_radius_pyykko)
22            0.915426695362927423    (min:covalent_radius_pyykko * max:vdw_radius_uff)
23            0.914863961261973668    (ave:vdw_radius_uff + ave:vdw_radius_alvarez)
24            0.914168650975564767    (ave:vdw_radius_mm3 * ave:covalent_radius_pyykko_triple)
25            0.913250163900382494    (min:gs_est_bcc_latcnt * ave:period)
26            0.91317604023262533     (min:covalent_radius_pyykko_double * max:vdw_radius_uff)
27            0.912765801584108583    (min:vdw_radius + ave:vdw_radius_uff)
28            0.912454178806548888    (min:gs_est_bcc_latcnt * min:covalent_radius_pyykko_double)
29            0.912241580159751875    (max:vdw_radius_uff * ave:covalent_radius_pyykko_triple)
30            0.91202189955266233     (ave:covalent_radius_pyykko_triple^3)
31            0.911949454534068837    (ave:gs_volume_per / max:gs_est_fcc_latcnt)
32            0.911521481544707468    (ave:covalent_radius_pyykko_triple^2)
33            0.911174350901712726    (ave:num_p_valence * ave:covalent_radius_cordero)
34            0.910383222087579269    (min:gs_est_bcc_latcnt * min:covalent_radius_pyykko)
35            0.909960433567901128    (min:vdw_radius_alvarez + ave:vdw_radius_uff)
36            0.90983999995167586     (ave:gs_volume_per / max:covalent_radius_cordero)
37            0.909757111089217418    (ave:gs_volume_per / max:covalent_radius_pyykko)
38            0.909739324121011328    (min:gs_est_bcc_latcnt * min:covalent_radius_pyykko_triple)
39            0.909368138545275095    (min:vdw_radius * ave:vdw_radius_uff)
40            0.909198284496186782    (max:mendeleev_number * ave:covalent_radius_pyykko_triple)
41            0.909196930581184004    (ave:vdw_radius_uff * ave:vdw_radius_alvarez)
42            0.908982133452910679    (ave:vdw_radius_uff * ave:covalent_radius_slater)
43            0.908619192901579442    (min:atomic_radius_rahm + ave:vdw_radius_uff)
44            0.908591129484613069    (ave:vdw_radius_uff + ave:covalent_radius_cordero)
45            0.908001840474621513    (min:covalent_radius_pyykko_double * ave:vdw_radius_uff)
46            0.907047505424612655    (min:covalent_radius_pyykko * ave:vdw_radius_uff)
47            0.906631296331516068    (ave:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko_double)
48            0.906576067326007595    (min:covalent_radius_cordero + ave:vdw_radius_uff)
49            0.906564232749761612    (min:covalent_radius_slater + ave:vdw_radius_uff)
50            0.906510446613914445    (ave:gs_volume_per / max:atomic_radius)
51            0.905962508366087049    (min:gs_est_bcc_latcnt * ave:covalent_radius_slater)
52            0.90581048652757179     ave:covalent_radius_pyykko_triple
53            0.905231700566254349    (min:gs_est_fcc_latcnt * max:vdw_radius_uff)
54            0.905132224645557759    (ave:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko)
55            0.904685398173055599    (ave:vdw_radius_uff + ave:vdw_radius)
56            0.90417217482876755     (min:gs_est_bcc_latcnt * ave:covalent_radius_pyykko)
57            0.903802202422297363    (min:covalent_radius_pyykko_triple * max:vdw_radius_uff)
58            0.902413932517734607    (ave:num_p_valence * ave:covalent_radius_slater)
59            0.901987104168027742    (ave:vdw_radius_uff + ave:atomic_radius_rahm)
60            0.901408346531021532    (ave:vdw_radius_uff^3)
61            0.901342405308689587    (min:atomic_radius_rahm * ave:vdw_radius_uff)
62            0.901335029359517037    (min:covalent_radius_pyykko_double * ave:gs_est_fcc_latcnt)
63            0.90131942137553589     (ave:covalent_radius_pyykko_triple + ave:covalent_radius_pyykko_double)
64            0.901174701188190208    sqrt(ave:covalent_radius_pyykko_triple)
65            0.900667128296296138    (min:vdw_radius_alvarez * ave:vdw_radius_uff)
66            0.900473597662394099    (min:gs_est_bcc_latcnt * ave:vdw_radius_mm3)
67            0.900457145234884071    (ave:vdw_radius_alvarez * ave:covalent_radius_pyykko_triple)
68            0.900307879456589744    (min:covalent_radius_pyykko * ave:gs_est_fcc_latcnt)
69            0.90017500009720286     (ave:vdw_radius_uff / max:mendeleev_number)
70            0.900014075595439111    (min:vdw_radius_uff * min:covalent_radius_pyykko_double)
71            0.899893269615430258    (ave:vdw_radius_uff * ave:atomic_radius_rahm)
72            0.899797867457567624    (ave:covalent_radius_pyykko_triple / max:mendeleev_number)
73            0.899768994735366534    (ave:covalent_radius_pyykko_triple * ave:atomic_radius_rahm)
74            0.899753747945823412    (min:vdw_radius * min:gs_est_bcc_latcnt)
75            0.899479900186564207    (min:atomic_radius_rahm * max:vdw_radius_uff)
76            0.89938476064105366     cbrt(ave:covalent_radius_pyykko_triple)
77            0.899198686610093723    (min:Polarizability / ave:melting_point)
78            0.898140614295859341    (ave:covalent_radius_pyykko_triple + ave:covalent_radius_pyykko)
79            0.897979596726145579    (min:vdw_radius * ave:gs_est_fcc_latcnt)
80            0.89795663491643829     (ave:period * ave:gs_est_bcc_latcnt)
81            0.897529910399063491    (ave:vdw_radius * ave:covalent_radius_pyykko_triple)
82            0.897512962142676396    (ave:vdw_radius_uff^6)
83            0.89737956743300662     (min:vdw_radius_mm3 + ave:vdw_radius_uff)
84            0.896997519368667118    (min:covalent_radius_pyykko * ave:num_p_valence)
85            0.896984984166028565    (ave:vdw_radius_uff^2)
86            0.89693051523319145     (ave:period * ave:covalent_radius_pyykko_triple)
87            0.896790620337045374    (min:covalent_radius_pyykko_triple * ave:vdw_radius_uff)
88            0.89639893256841674     (ave:vdw_radius_mm3 + ave:covalent_radius_pyykko_triple)
89            0.895025430951836065    (sum:num_p_valence / sum:en_pauling)
90            0.894727034722274328    (min:vdw_radius * ave:covalent_radius_pyykko_triple)
91            0.894552932457083672    (min:covalent_radius_pyykko_double * ave:num_p_valence)
92            0.894530275622852811    (min:gs_est_bcc_latcnt * min:atomic_radius_rahm)
93            0.894382632046227033    (min:atomic_radius_rahm * ave:gs_est_fcc_latcnt)
94            0.894161968874821467    (min:covalent_radius_pyykko_triple * ave:gs_est_fcc_latcnt)
95            0.893849928512484349    (min:covalent_radius_pyykko_triple * ave:num_p_valence)
96            0.893355640896585923    (min:vdw_radius_uff * min:covalent_radius_pyykko_triple)
97            0.893315785168776522    (ave:period * ave:covalent_radius_pyykko_double)
98            0.892982570268027742    (ave:covalent_radius_slater * ave:covalent_radius_pyykko_triple)
99            0.892915497990483753    (min:vdw_radius_uff * min:covalent_radius_pyykko)
100           0.892673055907467816    (ave:num_s_valence * ave:covalent_radius_pyykko_double)
101           0.892233168779333341    (min:covalent_radius_pyykko_double * ave:period)
102           0.890610187974515854    (min:covalent_radius_pyykko_double * max:covalent_radius_pyykko_triple)
103           0.890489979291547828    (min:gs_est_bcc_latcnt * ave:vdw_radius)
104           0.890417391068969111    (min:covalent_radius_pyykko_double * ave:covalent_radius_pyykko_triple)
105           0.890167402936745122    (min:vdw_radius_alvarez * ave:gs_est_fcc_latcnt)
106           0.890053505254197797    (min:covalent_radius_pyykko * ave:covalent_radius_pyykko_triple)
107           0.889912990606543719    (min:period * min:gs_est_bcc_latcnt)
108           0.88979069045570236     (min:atomic_radius_rahm * ave:covalent_radius_pyykko_triple)
109           0.889781924835837734    ave:vdw_radius_uff
110           0.889732963872701732    (min:covalent_radius_pyykko * max:covalent_radius_pyykko_triple)
111           0.889675539403634308    (ave:num_p_valence * ave:covalent_radius_pyykko)
112           0.889135738395619213    (min:vdw_radius_alvarez * ave:covalent_radius_pyykko_triple)
113           0.888840578743900211    (min:gs_volume_per * min:covalent_radius_pyykko_triple)
114           0.88871759796211991     (min:covalent_radius_pyykko_double * ave:covalent_radius_pyykko)
115           0.888281445123053071    (min:Polarizability * var:electron_affinity)
116           0.888055679849084956    (min:covalent_radius_cordero * ave:num_p_valence)
117           0.887834610292750459    (min:gs_volume_per * ave:num_p_valence)
118           0.887822247022330369    (min:covalent_radius_pyykko_double + ave:covalent_radius_pyykko_triple)
119           0.88762228105175689     (min:gs_est_bcc_latcnt * min:covalent_radius_slater)
120           0.887494906148064588    (min:covalent_radius_slater * ave:num_p_valence)
121           0.887324181325693906    (min:vdw_radius_alvarez * min:gs_est_bcc_latcnt)
122           0.887162414426260981    (min:covalent_radius_pyykko + ave:covalent_radius_pyykko_triple)
123           0.886822837121097995    (min:gs_volume_per * ave:covalent_radius_pyykko_triple)
124           0.886815784546283847    (min:vdw_radius_mm3 * ave:vdw_radius_uff)
125           0.886716477011043169    (min:covalent_radius_pyykko_double + ave:covalent_radius_pyykko)
126           0.886405342126472928    (min:gs_est_bcc_latcnt * min:covalent_radius_cordero)
127           0.886381114898059264    (ave:covalent_radius_slater + ave:covalent_radius_pyykko_triple)
128           0.886358378583871231    (min:vdw_radius_mm3 * min:gs_est_bcc_latcnt)
129           0.886212178029994191    (min:covalent_radius_pyykko * ave:covalent_radius_pyykko)
130           0.886144646495885979    (min:covalent_radius_pyykko_double + ave:vdw_radius_mm3)
131           0.886124967947729547    (min:gs_est_bcc_latcnt * ave:vdw_radius_alvarez)
132           0.885786008253166779    (min:covalent_radius_pyykko_triple * ave:period)
133           0.885769443251361532    (min:covalent_radius_pyykko_double * ave:covalent_radius_pyykko_double)
134           0.885662918489805495    (min:covalent_radius_pyykko * ave:covalent_radius_pyykko_double)
135           0.88565920737154824     (min:covalent_radius_pyykko * ave:period)
136           0.885312992315626546    (min:covalent_radius_pyykko_double * ave:vdw_radius_mm3)
137           0.885238454360823823    (sum:num_p_valence / sum:electron_negativity)
138           0.885176900601377437    sqrt(ave:vdw_radius_uff)
139           0.885151908995619574    (ave:gs_est_bcc_latcnt^3)
140           0.884946792738651955    (min:covalent_radius_pyykko + ave:covalent_radius_pyykko_double)
141           0.884863089280511939    (min:covalent_radius_pyykko_double + ave:covalent_radius_pyykko_double)
142           0.884789374273627138    (min:vdw_radius_mm3 * ave:gs_est_fcc_latcnt)
143           0.884686619139005592    (ave:vdw_radius_uff + ave:atomic_radius)
144           0.884517517915827778    (ave:covalent_radius_pyykko_double * ave:atomic_radius_rahm)
145           0.884498270762376415    (max:vdw_radius_uff * ave:covalent_radius_pyykko_double)
146           0.884442843580431348    (min:vdw_radius_alvarez * max:vdw_radius_uff)
147           0.884405740140509766    (ave:covalent_radius_pyykko_triple * ave:atomic_radius)
148           0.884235923168436466    (min:covalent_radius_pyykko + ave:covalent_radius_pyykko)
149           0.884030783070485993    (min:gs_volume_per * max:num_p_valence)
150           0.883974387873423972    (min:vdw_radius_mm3 * ave:covalent_radius_pyykko_triple)
151           0.883572825556021568    (ave:gs_volume_per / max:vdw_radius)
152           0.883498081115060452    cbrt(ave:vdw_radius_uff)
153           0.883445940642061167    (min:covalent_radius_pyykko * min:atomic_radius)
154           0.883336781230997681    (min:vdw_radius * max:vdw_radius_uff)
155           0.883253544580500094    (min:covalent_radius_cordero * max:vdw_radius_uff)
156           0.883242365926050765    (min:covalent_radius_pyykko_triple * max:covalent_radius_pyykko_triple)
157           0.883234987108635572    (min:period * max:vdw_radius_uff)
158           0.883150784325602456    (ave:gs_est_bcc_latcnt * ave:atomic_radius_rahm)
159           0.882937057509113776    (min:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko)
160           0.882927650919575258    (min:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko_triple)
161           0.88288587323472234     (min:covalent_radius_pyykko * ave:vdw_radius_mm3)
162           0.882855272904546906    (ave:vdw_radius_uff * ave:vdw_radius)
163           0.882726788680840646    (min:covalent_radius_pyykko + ave:vdw_radius_mm3)
164           0.882722746542595749    (min:covalent_radius_pyykko_double * min:atomic_radius)
165           0.882459775439612515    (min:gs_volume_per + ave:gs_volume_per)
166           0.882371480231213479    (ave:vdw_radius_uff * ave:period)
167           0.882356302993600239    (min:covalent_radius_pyykko * ave:atomic_radius)
168           0.882183543656072211    (min:heat_capacity_molar * ave:covalent_radius_pyykko_triple)
169           0.882002662913133451    (min:covalent_radius_pyykko_double * ave:atomic_radius)
170           0.881786974069352802    (min:gs_volume_per * max:vdw_radius_uff)
171           0.881680146603342596    (min:period * ave:num_p_valence)
172           0.881564146033279483    (min:covalent_radius_slater * max:vdw_radius_uff)
173           0.881539128304198893    (min:gs_volume_per * min:covalent_radius_pyykko_double)
174           0.881407581195673195    (min:covalent_radius_pyykko_triple + ave:covalent_radius_pyykko)
175           0.881351167222258147    (min:Polarizability * max:electron_affinity)
176           0.881073287803189276    (1.0 / ave:covalent_radius_pyykko_triple)
177           0.8810668165037987      (min:c6_gb / ave:melting_point)
178           0.880889294316820504    (min:covalent_radius_pyykko_triple + ave:covalent_radius_pyykko_triple)
179           0.880734696048633081    (min:vdw_radius * ave:covalent_radius_pyykko_double)
180           0.880515198307474267    (min:gs_volume_per * min:covalent_radius_pyykko)
181           0.880223572170327095    (min:covalent_radius_pyykko_triple + ave:covalent_radius_pyykko_double)
182           0.880190844061652267    (min:atomic_radius_rahm * ave:covalent_radius_pyykko_double)
183           0.880084010851924448    (min:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko_double)
184           0.879778093529989591    (min:gs_volume_per * ave:vdw_radius_uff)
185           0.879769457007729572    (ave:covalent_radius_pyykko_triple^6)
186           0.879733302400113604    (min:vdw_radius + ave:covalent_radius_pyykko_triple)
187           0.879440312015339232    (max:vdw_radius_uff * ave:covalent_radius_slater)
188           0.879344337542957377    (min:covalent_radius_pyykko_triple * ave:gs_volume_per)
189           0.879312870517663159    (min:vdw_radius_mm3 * max:vdw_radius_uff)
190           0.878955342307048526    (min:covalent_radius_pyykko_triple + ave:vdw_radius_mm3)
191           0.87833850144816028     (min:covalent_radius_pyykko_double * ave:covalent_radius_slater)
192           0.878162911781434907    (ave:gs_est_bcc_latcnt^2)
193           0.878055129211710361    (min:heat_capacity_molar * min:covalent_radius_pyykko)
194           0.87788102861841788     (min:period + ave:num_p_valence)
195           0.877838631056862995    (min:vdw_radius_alvarez * ave:covalent_radius_pyykko_double)
196           0.877693082754304799    (min:covalent_radius_pyykko_double * ave:vdw_radius)
197           0.877463614666385561    (min:gs_volume_per * ave:covalent_radius_pyykko_double)
198           0.877180369427337681    (ave:gs_est_fcc_latcnt * ave:covalent_radius_pyykko_double)
199           0.877170044168504304    (min:atomic_radius + ave:vdw_radius_uff)
200           0.876909420516843841    (min:gs_est_bcc_latcnt * ave:covalent_radius_cordero)
201           0.876830485881541222    (min:covalent_radius_pyykko_double * ave:vdw_radius_alvarez)
202           0.876697992317556185    (min:heat_capacity_molar * min:covalent_radius_pyykko_double)
203           0.876693813062728533    (min:gs_volume_per * min:covalent_radius_slater)
204           0.87665349570435569     (max:covalent_radius_pyykko_triple * ave:covalent_radius_pyykko_triple)
205           0.876601523884093403    (min:covalent_radius_pyykko * ave:covalent_radius_slater)
206           0.876478328866394985    (min:covalent_radius_pyykko_double * ave:gs_volume_per)
207           0.87620110927775452     (min:vdw_radius + ave:covalent_radius_pyykko_double)
208           0.875939167644492866    (min:covalent_radius_pyykko_triple * ave:vdw_radius_mm3)
209           0.875694510936278481    (max:vdw_radius_uff * ave:covalent_radius_pyykko)
210           0.875624228610050959    (min:gs_volume_per * ave:period)
211           0.875581878975959071    (min:covalent_radius_pyykko_double + ave:covalent_radius_slater)
212           0.875577455146355432    (min:atomic_radius * ave:covalent_radius_pyykko_triple)
213           0.875405822429311087    (max:mendeleev_number / ave:covalent_radius_pyykko_triple)
214           0.875259484491587636    (max:mendeleev_number / ave:vdw_radius_uff)
215           0.874722517682527623    (min:vdw_radius_uff * ave:covalent_radius_pyykko_double)
216           0.874693341704405602    (min:gs_volume_per * min:covalent_radius_cordero)
217           0.87448627855403771     (min:covalent_radius_pyykko * ave:vdw_radius)
218           0.874374441442716588    (ave:gs_volume_per / max:covalent_radius_pyykko_double)
219           0.87412407639796097     (min:covalent_radius_pyykko * ave:vdw_radius_alvarez)
220           0.874038540282021326    (ave:period * ave:covalent_radius_pyykko)
221           0.873998325448118396    (min:covalent_radius_pyykko * max:num_p_valence)
222           0.873878880058279739    (min:covalent_radius_pyykko + ave:covalent_radius_slater)
223           0.873463476032628749    (min:covalent_radius_pyykko_triple * min:atomic_radius)
224           0.873406192589709307    (min:covalent_radius_pyykko_triple * ave:covalent_radius_slater)
225           0.873387072481278448    (ave:gs_est_bcc_latcnt / max:mendeleev_number)
226           0.873267913736469947    (min:covalent_radius_cordero * ave:gs_est_fcc_latcnt)
227           0.873070822369208299    (min:covalent_radius_pyykko * ave:gs_volume_per)
228           0.873041642975220245    (min:gs_est_bcc_latcnt * ave:atomic_radius_rahm)
229           0.872985045623106526    (min:gs_est_bcc_latcnt / ave:heat_capacity_mass)
230           0.872842529438220271    (min:atomic_radius_rahm * ave:covalent_radius_pyykko)
231           0.872829036323563345    (ave:covalent_radius_pyykko_triple * ave:covalent_radius_cordero)
232           0.872813298777273316    (min:covalent_radius_pyykko_triple * ave:atomic_radius)
233           0.872654738584247913    (min:covalent_radius_slater * ave:gs_est_fcc_latcnt)
234           0.872590139717254965    (ave:vdw_radius_alvarez + ave:covalent_radius_pyykko_triple)
235           0.872553002538523303    (min:period * ave:vdw_radius_uff)
236           0.872427139326933943    (min:vdw_radius * ave:covalent_radius_pyykko)
237           0.872425372426993362    (min:vdw_radius_mm3 * ave:covalent_radius_pyykko_double)
238           0.872199344003308452    (min:period * ave:gs_est_bcc_latcnt)
239           0.872173025440531768    (max:num_p_valence * ave:period)
240           0.872008840615020486    (min:vdw_radius_alvarez * ave:period)
241           0.871900388138374782    (min:vdw_radius_uff * ave:covalent_radius_pyykko_triple)
242           0.871888340608046764    (min:gs_est_fcc_latcnt * ave:atomic_radius)
243           0.871884411512186319    (min:gs_volume_per * ave:gs_est_bcc_latcnt)
244           0.871816635857716959    (min:covalent_radius_slater * ave:gs_volume_per)
