,bandgap (eV),TrainTest Status,Prediction
3577,5.2169,Training Set,5.082961
3033,0.0,Training Set,0.2533068
3404,0.028200000000000003,Training Set,0.1081542
5293,2.8337999999999997,Training Set,2.9543283
3707,1.6099999999999994,Training Set,1.7263858
4870,2.5211,Training Set,2.6048682
5075,0.0,Training Set,0.018817369
5016,3.6664999999999996,Training Set,3.4712512
5647,3.1950000000000003,Training Set,3.2323844
4329,2.0761999999999996,Training Set,2.0177794
3574,2.6454999999999997,Training Set,2.8211231
3908,1.9944999999999995,Training Set,2.0391555
4303,0.0,Training Set,0.018424625
4983,0.0,Training Set,0.5239368
4042,1.3499,Training Set,1.3810649
3447,1.7378000000000005,Training Set,1.7769104
3615,0.031200000000000117,Training Set,0.07347501
4735,0.0,Training Set,0.0064628487
4750,0.9359000000000002,Training Set,0.7798064
4141,3.1908000000000003,Training Set,3.480997
4420,0.0,Training Set,0.018338088
4136,0.0,Training Set,0.17470695
3925,4.4815000000000005,Training Set,4.5263433
4443,2.7076,Training Set,2.7850022
4617,2.8617999999999997,Training Set,2.9819682
3836,0.022599999999999953,Training Set,0.006661945
5832,3.5735,Training Set,3.383996
4712,1.1005000000000003,Training Set,1.0344009
4913,1.9407,Training Set,1.8940749
4046,0.0,Training Set,0.4608682
4558,0.0,Training Set,0.013430496
4191,1.8215000000000001,Training Set,2.182534
4636,3.0542000000000002,Training Set,2.93982
5195,0.23690000000000033,Training Set,0.20393391
4525,1.1627999999999998,Training Set,1.449359
3086,1.5894,Training Set,1.6004039
5751,5.0419,Training Set,4.927857
5102,3.7601,Training Set,3.818045
5500,0.1070000000000002,Training Set,0.18922406
3022,0.0,Training Set,0.013430496
3170,0.1528999999999998,Training Set,0.074760005
4533,1.5442,Training Set,1.3926512
5493,0.0,Training Set,0.1188601
5095,0.9836999999999998,Training Set,1.1172929
5258,0.37329999999999997,Training Set,0.45825267
3559,4.2664,Training Set,4.4129186
3426,3.8145000000000007,Training Set,3.924905
4705,2.0149,Training Set,1.9195683
5717,0.8259000000000003,Training Set,1.028132
5108,2.0333,Training Set,2.0000515
5105,1.1474000000000002,Training Set,1.2702157
4721,2.3673,Training Set,3.1474004
4062,0.5457999999999998,Training Set,0.6184856
3907,1.8319999999999999,Training Set,1.5388825
3583,1.5272000000000001,Training Set,1.5562071
5228,0.8589,Training Set,0.8076156
3315,3.2590000000000003,Training Set,3.634118
3746,0.0,Training Set,0.103100166
3201,0.0,Training Set,0.9640994
5331,1.8143000000000002,Training Set,1.7641847
3126,0.0,Training Set,0.0050755865
5676,0.46419999999999995,Training Set,0.31050238
3598,0.9411999999999998,Training Set,1.0151523
5120,0.8623000000000001,Training Set,1.5411175
4244,0.6532,Training Set,0.426845
4710,0.0,Training Set,0.027634146
3178,0.0,Training Set,0.017445058
5371,4.3315,Training Set,4.196578
4218,2.7504,Training Set,2.8014858
5277,0.4523999999999999,Training Set,0.5096648
3755,1.7483999999999997,Training Set,1.9643276
3400,0.6249000000000002,Training Set,0.5418492
5825,2.0441000000000003,Training Set,2.0373642
3969,2.773,Training Set,2.5797565
3495,1.2376,Training Set,1.1195799
3278,1.2458,Training Set,1.2094558
4278,0.7349000000000001,Training Set,0.26662356
3966,1.7502,Training Set,1.5437361
4647,3.9134,Training Set,3.6073127
4958,3.2204,Training Set,3.3653874
4890,2.5953,Training Set,2.6819649
3933,3.7336,Training Set,3.2664652
3444,2.1318,Training Set,2.1141753
4837,2.5071,Training Set,2.4537067
4994,3.6887000000000003,Training Set,3.698185
4339,0.0,Training Set,0.045971178
4325,0.22999999999999998,Training Set,2.917411
5893,4.0264,Training Set,4.05191
5161,4.3479,Training Set,4.1977954
3743,0.0,Training Set,-0.004784674
4950,1.4662000000000006,Training Set,1.4689281
4189,1.0183999999999997,Training Set,0.84357744
4450,0.5732999999999999,Training Set,0.57386565
4947,0.8538999999999999,Training Set,0.664198
4749,2.3728000000000007,Training Set,2.330954
5135,1.4708999999999994,Training Set,1.3730512
3721,1.8037,Training Set,1.1570634
4840,3.2461999999999995,Training Set,3.2188847
4848,0.7781000000000002,Training Set,0.69881296
5490,2.2883,Training Set,2.2288787
5388,1.7199,Training Set,1.7827804
3448,1.5379999999999998,Training Set,1.5383037
4846,0.0,Training Set,0.03741053
5732,0.5205000000000001,Training Set,0.49807546
4953,2.6639,Training Set,2.7590861
3082,0.39369999999999994,Training Set,0.28702423
4256,2.7261999999999995,Training Set,2.7022195
4685,0.706,Training Set,0.7873909
4747,3.4087,Training Set,3.3317673
5625,0.8441999999999998,Training Set,0.95217776
5067,2.6086,Training Set,2.5546412
3965,4.2462,Training Set,3.9585443
4444,0.9563000000000001,Training Set,0.83009326
3422,0.9169,Training Set,0.73025477
3134,0.0,Training Set,-0.005146587
5724,0.0,Training Set,0.014183086
5875,0.4952999999999994,Training Set,0.4653721
4937,0.0,Training Set,-0.00066197105
4070,0.7039999999999997,Training Set,0.6603552
4121,1.2528,Training Set,1.188277
3358,0.0,Training Set,-0.005146587
3180,1.2347000000000001,Training Set,1.3462428
5476,0.0,Training Set,-0.017116658
3830,0.6069,Training Set,0.547729
3277,1.5795,Training Set,1.5028343
4178,2.5968999999999998,Training Set,2.6332517
4700,0.07430000000000003,Training Set,0.060407586
5159,2.8327,Training Set,2.8381612
4672,0.6372,Training Set,0.67277277
5042,3.2634,Training Set,3.2532127
