# FEAT_ID     Score                   Feature Expression
0             0.230408333336494353    (decomposition_energy / ave:atomic_volume)
1             0.224957110331513777    (decomposition_energy / ave:icsd_volume)
2             0.220676097895777246    (decomposition_energy * Total_Atoms)
3             0.219102280718844022    (decomposition_energy / max:atomic_volume)
4             0.218927054609899835    (decomposition_energy / min:en_ghosh)
5             0.212395673546012131    (decomposition_energy / min:vdw_radius_uff)
6             0.209931223914618409    (max:specific_heat * decomposition_energy)
7             0.205722333876808383    (decomposition_energy / ave:molar_volume)
8             0.204766422774301182    (decomposition_energy / max:icsd_volume)
9             0.202952125227078728    (decomposition_energy / ave:lattice_constant)
10            0.201588848799695408    (decomposition_energy / min:lattice_constant)
11            0.19734766158610581     (decomposition_energy / min:en_pauling)
12            0.197170595887537853    (decomposition_energy / ave:en_ghosh)
13            0.197146630577315879    (decomposition_energy / min:electron_negativity)
14            0.19690084765120669     (decomposition_energy / ave:vdw_radius_uff)
15            0.196793265955966523    (decomposition_energy / ave:gs_volume_per)
16            0.196092697239159258    (decomposition_energy / min:en_allen)
17            0.19351286886342825     (decomposition_energy / ave:heat_capacity_molar)
18            0.193150361830212614    (decomposition_energy / max:molar_volume)
19            0.192849549975359719    (decomposition_energy / ave:gs_est_bcc_latcnt)
20            0.192208432193379769    (decomposition_energy / min:first_ion_en)
21            0.190725461301645027    (decomposition_energy / max:heat_capacity_molar)
22            0.190507723073824603    (decomposition_energy / max:lattice_constant)
23            0.190141648474910024    (decomposition_energy * ave:thermal_conductivity)
24            0.189467168196960883    (decomposition_energy / min:num_valance)
25            0.187452122037546992    (decomposition_energy / max:gs_est_bcc_latcnt)
26            0.186898745713084208    (decomposition_energy / min:molar_volume)
27            0.186871675297740708    (decomposition_energy / min:gs_est_bcc_latcnt)
28            0.18678752339658658     (decomposition_energy / min:atomic_volume)
29            0.186479883077687286    (min:evaporation_heat * decomposition_energy)
30            0.186211105149735101    (decomposition_energy / ave:electron_negativity)
31            0.186024639942804604    (decomposition_energy / ave:en_pauling)
32            0.185504955039548836    (min:bulk_modulus * decomposition_energy)
33            0.184887531286470758    (decomposition_energy / ave:first_ion_en)
34            0.183982611227092668    (decomposition_energy / max:vdw_radius_uff)
35            0.181154650062515521    (decomposition_energy * ave:bulk_modulus)
36            0.180941292053362679    (decomposition_energy / ave:period)
37            0.180622557001720252    (decomposition_energy / max:en_ghosh)
38            0.180521052508564372    (decomposition_energy / ave:en_allen)
39            0.178752972598174076    (perimeter_area_ratio * decomposition_energy)
40            0.178654276998080341    (min:evaporation_heat * ave:thermal_conductivity)
41            0.178493829729018672    (decomposition_energy / ave:num_s_valence)
42            0.17831767763067588     (max:thermal_conductivity * decomposition_energy)
43            0.178033564909379077    (decomposition_energy / max:gs_volume_per)
44            0.177605150474315687    (decomposition_energy * ave:vdw_radius_alvarez)
45            0.175206019392059681    (decomposition_energy / max:first_ion_en)
46            0.174770013644269584    (max:vdw_radius_alvarez * decomposition_energy)
47            0.174026061356055972    (decomposition_energy / max:en_allen)
48            0.173664673755090343    (decomposition_energy / max:en_pauling)
49            0.173545972122255837    (decomposition_energy / min:vdw_radius)
